년/월/일,종가,대비,등락률(%),시가,고가,저가,거래량(톤),거래대금(원),협의매매거래량(톤),협의매매거래대금(원),협의매매평균가격(원)
"2020/11/02","21,850","-2,200","-9.15","21,850","21,850","21,850","1,500","32,775,000","0","0","0"
"2020/10/30","24,050","50","0.21","24,100","24,500","24,050","49,728","1,203,742,600","0","0","0"
"2020/10/29","24,000","-300","-1.23","24,000","24,000","24,000","48,000","1,152,000,000","0","0","0"
"2020/10/28","24,300","-500","-2.02","25,000","25,000","24,300","30,500","750,500,000","0","0","0"
"2020/10/27","24,800","-100","-0.40","25,100","25,100","24,800","64,004","1,592,125,400","0","0","0"
"2020/10/26","24,900","100","0.40","24,850","24,900","24,800","117,200","2,888,080,000","70,000","1,715,000,000","24,500"
"2020/10/23","24,800","300","1.22","25,000","25,000","24,800","35,000","873,400,000","0","0","0"
"2020/10/22","24,500","-500","-2.00","25,000","25,000","24,500","18,000","448,300,000","0","0","0"
"2020/10/21","25,000","0","0.00","25,000","25,100","25,000","14,500","362,800,000","0","0","0"
"2020/10/20","25,000","500","2.04","24,500","25,000","24,500","19,000","470,600,000","0","0","0"
"2020/10/19","24,500","400","1.66","24,500","24,500","24,100","93,500","2,262,625,000","55,000","1,325,500,000","24,100"
"2020/10/16","24,100","550","2.34","24,000","24,300","24,000","55,000","1,322,400,000","0","0","0"
"2020/10/15","23,550","-150","-0.63","23,000","23,800","23,000","35,500","825,375,000","0","0","0"
"2020/10/14","23,700","300","1.28","23,650","23,700","23,650","17,000","402,200,000","0","0","0"
"2020/10/13","23,400","250","1.08","23,200","23,400","23,200","7,000","162,900,000","0","0","0"
"2020/10/12","23,150","150","0.65","23,000","23,150","23,000","7,000","161,500,000","0","0","0"
"2020/10/08","23,000","200","0.88","22,900","23,000","22,900","5,000","114,550,000","0","0","0"
"2020/10/07","22,800","250","1.11","22,600","22,800","22,600","10,500","238,400,000","0","0","0"
"2020/10/06","22,550","350","1.58","22,300","22,550","22,300","7,000","156,750,000","0","0","0"
"2020/10/05","22,200","-100","-0.45","22,300","22,300","22,200","4,500","100,200,000","0","0","0"
"2020/09/29","22,300","-450","-1.98","22,700","22,750","22,300","33,023","748,555,750","0","0","0"
"2020/09/28","22,750","150","0.66","22,650","22,750","22,650","33,000","748,550,000","0","0","0"
"2020/09/25","22,600","50","0.22","22,600","22,700","22,600","22,500","509,000,000","0","0","0"
"2020/09/24","22,550","50","0.22","23,000","23,000","22,500","45,000","1,020,506,000","0","0","0"
"2020/09/23","22,500","650","2.97","22,000","22,500","22,000","33,000","732,900,000","0","0","0"
"2020/09/22","21,850","250","1.16","21,600","21,850","21,600","19,979","433,791,150","0","0","0"
"2020/09/21","21,600","-100","-0.46","21,700","21,700","21,600","11,000","238,400,000","0","0","0"
"2020/09/18","21,700","200","0.93","21,500","21,700","21,500","15,500","334,575,000","0","0","0"
"2020/09/17","21,500","100","0.47","21,400","21,500","21,400","32,764","702,605,600","0","0","0"
"2020/09/16","21,400","100","0.47","21,300","21,400","21,300","20,500","437,775,000","0","0","0"
"2020/09/15","21,300","0","0.00","21,300","21,350","21,300","46,736","995,726,800","0","0","0"
"2020/09/14","21,300","-50","-0.23","21,350","21,350","21,300","29,000","619,050,000","0","0","0"
"2020/09/11","21,350","0","0.00","21,350","21,350","21,350","20,650","440,877,500","0","0","0"
"2020/09/10","21,350","0","0.00","21,400","21,400","21,200","6,600","140,710,000","0","0","0"
"2020/09/09","21,350","50","0.23","21,250","21,350","21,250","8,100","172,415,000","0","0","0"
"2020/09/08","21,300","100","0.47","21,200","21,300","21,200","335,000","7,029,000,000","300,000","6,285,000,000","20,950"
"2020/09/07","21,200","0","0.00","21,200","21,300","21,200","5,500","116,750,000","0","0","0"
"2020/09/04","21,200","400","1.92","21,000","21,300","21,000","35,791","752,148,300","12,000","249,600,000","20,800"
"2020/09/03","20,800","0","0.00","20,800","20,800","20,500","23,500","488,350,000","0","0","0"
"2020/09/02","20,800","1,200","6.12","20,500","20,800","20,500","10,500","217,350,000","0","0","0"
"2020/09/01","19,600","-1,800","-8.41","21,000","21,000","19,600","402,500","8,410,480,000","400,000","8,360,000,000","20,900"
"2020/08/31","21,400","-150","-0.70","21,700","21,700","20,000","19,730","413,712,000","0","0","0"
"2020/08/28","21,550","100","0.47","21,900","21,900","21,550","13,680","296,581,400","0","0","0"
"2020/08/27","21,450","450","2.14","21,500","21,500","21,450","20,800","447,100,000","0","0","0"
"2020/08/26","21,000","200","0.96","20,800","21,000","20,800","20,120","420,978,000","0","0","0"
"2020/08/25","20,800","-200","-0.95","21,000","21,000","20,500","26,000","540,700,000","0","0","0"
"2020/08/24","21,000","0","0.00","21,000","21,000","21,000","83,500","1,753,500,000","0","0","0"
"2020/08/21","21,000","1,450","7.42","21,500","21,500","21,000","1,001","21,021,500","0","0","0"
"2020/08/20","19,550","1,750","9.83","18,100","19,550","18,100","10,150","189,640,000","0","0","0"
"2020/08/19","17,800","2,200","-11.00","-","-","-","0","0","0","0","0"
"2020/08/18","20,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/08/14","20,000","-1,000","-4.76","20,000","20,000","20,000","1,000","20,000,000","0","0","0"
"2020/08/13","21,000","0","0.00","21,000","21,000","21,000","54,700","1,148,700,000","0","0","0"
"2020/08/12","21,000","-100","-0.47","21,050","21,050","21,000","46,776","983,284,800","0","0","0"
"2020/08/11","21,100","0","0.00","21,100","21,100","21,100","5,500","116,050,000","0","0","0"
"2020/08/10","21,100","50","0.24","21,100","21,100","21,100","6,709","141,559,900","0","0","0"
"2020/08/07","21,050","50","0.24","21,000","21,050","21,000","23,000","483,500,000","0","0","0"
"2020/08/06","21,000","50","0.24","20,950","21,000","20,950","32,500","681,250,000","0","0","0"
"2020/08/05","20,950","50","0.24","20,950","21,000","20,950","25,000","524,000,000","0","0","0"
"2020/08/04","20,900","-2,100","-9.13","20,900","20,900","20,900","52","1,086,800","0","0","0"
"2020/08/03","23,000","1,750","8.24","23,000","23,000","23,000","5,000","115,000,000","0","0","0"
"2020/07/31","21,250","-2,350","-9.96","21,250","21,250","21,250","100","2,125,000","0","0","0"
"2020/07/30","23,600","100","0.43","23,500","23,600","23,500","14,000","304,300,000","10,000","210,000,000","21,000"
"2020/07/29","23,500","200","0.86","23,300","23,500","23,300","7,500","175,850,000","0","0","0"
"2020/07/28","23,300","300","1.30","23,000","23,300","23,000","3,000","69,600,000","0","0","0"
"2020/07/27","23,000","350","1.55","22,800","23,000","22,800","6,400","146,820,000","0","0","0"
"2020/07/24","22,650","-150","-0.66","23,000","23,000","22,650","16,500","376,350,000","0","0","0"
"2020/07/23","22,800","-200","-0.87","22,800","22,800","22,800","8,500","193,800,000","0","0","0"
"2020/07/22","23,000","-200","-0.86","23,000","23,000","23,000","5,000","115,000,000","0","0","0"
"2020/07/21","23,200","400","1.75","23,200","23,200","23,200","26,000","603,200,000","0","0","0"
"2020/07/20","22,800","0","0.00","-","-","-","0","0","0","0","0"
"2020/07/17","22,800","400","1.79","-","-","-","10,000","238,000,000","10,000","238,000,000","23,800"
"2020/07/16","22,400","0","0.00","-","-","-","0","0","0","0","0"
"2020/07/15","22,400","0","0.00","-","-","-","0","0","0","0","0"
"2020/07/14","22,400","0","0.00","-","-","-","0","0","0","0","0"
"2020/07/13","22,400","-1,700","-7.05","-","-","-","0","0","0","0","0"
"2020/07/10","24,100","-2,650","-9.91","24,200","24,200","24,100","31,351","756,559,100","0","0","0"
"2020/07/09","26,750","-2,950","-9.93","26,800","26,800","26,750","33,000","882,900,000","0","0","0"
"2020/07/08","29,700","0","0.00","-","-","-","0","0","0","0","0"
"2020/07/07","29,700","3,200","-9.73","-","-","-","0","0","0","0","0"
"2020/07/06","32,900","0","0.00","-","-","-","0","0","0","0","0"
"2020/07/03","32,900","-100","-0.30","-","-","-","0","0","0","0","0"
"2020/07/02","33,000","0","0.00","33,000","33,000","33,000","696","22,968,000","0","0","0"
"2020/07/01","33,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/30","33,000","1,000","3.13","33,000","33,000","33,000","1,452","47,916,000","0","0","0"
"2020/06/29","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/26","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/25","32,000","0","0.00","-","-","-","0","0","0","0","0"
